category_id,subcategory_id
finanziell,kommunale_eingliederungsleistungen_kinderbetreuung_SGBII
arbeit,kommunale_eingliederungsleistungen_kinderbetreuung_SGBII
kinder_familie,kommunale_eingliederungsleistungen_kinderbetreuung_SGBII
finanziell,kommunale_eingliederungsleistungen_schuldnerberatung_SGBII
arbeit,kommunale_eingliederungsleistungen_schuldnerberatung_SGBII
finanziell,kommunale_eingliederungsleistungen_psychosozial_SGBII
arbeit,kommunale_eingliederungsleistungen_psychosozial_SGBII
krankheit,kommunale_eingliederungsleistungen_psychosozial_SGBII
finanziell,kommunale_eingliederungsleistungen_suchtberatung_SGBII
arbeit,kommunale_eingliederungsleistungen_suchtberatung_SGBII
krankheit,kommunale_eingliederungsleistungen_suchtberatung_SGBII
finanziell,einstiegsgeld_SGBII
arbeit,einstiegsgeld_SGBII
finanziell,eingliederung_selbstständiger_SGBII
arbeit,eingliederung_selbstständiger_SGBII
finanziell,wegfall_hilfebeduerftigkeit_SGBII
arbeit,wegfall_hilfebeduerftigkeit_SGBII
finanziell,schwer_erreichbare_junge_menschen_SGBII
arbeit,schwer_erreichbare_junge_menschen_SGBII
kinder_familie,schwer_erreichbare_junge_menschen_SGBII
finanziell,ganzheitliche_betreuung_SGBII
arbeit,ganzheitliche_betreuung_SGBII
finanziell,grundsicherungsgeld_SGBII
bildung,bildung_teilhabe_SGBII
finanziell,bildung_teilhabe_SGBII
finanziell,unabweisbarer_bedarf_SGBII
wohnen,bildung_teilhabe_SGBII
kinder_familie,bildung_teilhabe_SGBII
finanziell,zuschuesse_kranken_pflegeversicherung_SGBII
krankheit,zuschuesse_kranken_pflegeversicherung_SGBII
finanziell,leistungen_auszubildende_SGBII
bildung,leistungen_auszubildende_SGBII
krankheit,praevention_SGBV
krankheit,schutzimpfungen_SGBV
krankheit,prep_SGBV
krankheit,digitale_gesundheitskompetenz_SGBV
krankheit,zahnprophylaxe_kinder_SGBV
kinder_familie,zahnprophylaxe_kinder_SGBV
krankheit,zahnprophylaxe_pflegebehinderung_SGBV
pflege,zahnprophylaxe_pflegebehinderung_SGBV
behinderung,zahnprophylaxe_pflegebehinderung_SGBV
krankheit,medizinische_vorsorgeleistungen_SGBV
krankheit,medizinische_vorsorge_eltern_SGBV
kinder_familie,medizinische_vorsorge_eltern_SGBV
krankheit,empfaengnisverhuetung_SGBV
kinder_familie,empfaengnisverhuetung_SGBV
krankheit,schwangerschaftsabbruch_SGBV
kinder_familie,schwangerschaftsabbruch_SGBV
krankheit,hebamme_SGBV
kinder_familie,hebamme_SGBV
krankheit,arzneimittel_schwangere_SGBV
kinder_familie,arzneimittel_schwangere_SGBV
krankheit,entbindung_SGBV
kinder_familie,entbindung_SGBV
krankheit,haeusliche_pflege_SGBV
kinder_familie,haeusliche_pflege_SGBV
krankheit,haushaltshilfe_SGBV
kinder_familie,haushaltshilfe_SGBV
kinder_familie,mutterschaftsgeld_SGBV
krankheit,gesundheitsuntersuchungen_SGBV
krankheit,gesundheitsuntersuchungen_kiju_SGBV
kinder_familie,gesundheitsuntersuchungen_kiju_SGBV
krankheit,krankenbehandlung_SGBV
krankheit,kieferorthopaede_SGBV
krankheit,arznei_verbandmittel_SGBV
krankheit,heilmittel_SGBV
krankheit,hilfsmittel_SGBV
krankheit,reha_SGBV
krankheit,krankengeld_SGBV
krankheit,zahnersatz_SGBV
krankheit,aerztliche_behandlung_SGBVI
rente,aerztliche_behandlung_SGBVI
krankheit,arznei_verbandsmittel_SGBVI
rente,arznei_verbandsmittel_SGBVI
krankheit,heilmittel_SGBVI
rente,heilmittel_SGBVI
krankheit,psychotherapie_SGBVI
rente,psychotherapie_SGBVI
krankheit,hilfsmittel_SGBVI
rente,hilfsmittel_SGBVI
krankheit,digitale_gesundheitsanwendungen_SGBVI
rente,digitale_gesundheitsanwendungen_SGBVI
krankheit,belastungserprobung_arbeitstherapie_SGBVI
rente,belastungserprobung_arbeitstherapie_SGBVI
krankheit,sonstige_medizinische_reha_SGBVI
rente,sonstige_medizinische_reha_SGBVI
rente,regelaltersrente_SGBVI
rente,altersrente_langjaehrige_SGBVI
rente,altersrente_schwerbehinderte_SGBVI
behinderung,altersrente_schwerbehinderte_SGBVI
rente,altersrente_besonders_langjaehrige_SGBVI
rente,altersrente_bergleute_SGBVI
rente,rente_teil_erwerbsminderung_SGBVI
arbeit,rente_teil_erwerbsminderung_SGBVI
krankheit,rente_teil_erwerbsminderung_SGBVI
rente,rente_volle_erwerbsminderung_SGBVI
arbeit,rente_volle_erwerbsminderung_SGBVI
krankheit,rente_volle_erwerbsminderung_SGBVI
finanziell,witwenrente_SGBVI
rente,witwenrente_SGBVI
finanziell,erziehungsrente_SGBVI
rente,erziehungsrente_SGBVI
finanziell,waisenrente_SGBVI
rente,waisenrente_SGBVI
kinder_familie,notbetreuung_SGBVIII
kinder_familie,schulpflicht_SGBVIII
kinder_familie,kitaplatz_SGBVIII
kinder_familie,hze_SGBVIII
kinder_familie,eingliederungshilfe_SGBVIII
behinderung,eingliederungshilfe_SGBVIII
kinder_familie,unterhaltsleistungen_SGBVIII
behinderung,unterhaltsleistungen_SGBVIII
kinder_familie,krankenhilfe_SGBVIII
kinder_familie,hjv_SGBVIII
kinder_familie,nachbetreuung_SGBVIII
behinderung,eingliederungshilfe_SGBIX
behinderung,feststellung_behinderung_SGBIX
pflege,pflegesachleistung_SGBXI
pflege,pflegegeld_SGBXI
pflege,verhinderungspflege_SGBXI
pflege,ergänzende_digitale_pflegeanwendungen_SGBXI
pflege,pflegehilfsmittel_SGBXI
pflege,versorgung_digitale_pflegeanwendung_SGBXI
pflege,tages_nachtpflege_SGBXI
pflege,kurzzeitpflege_SGBXI
pflege,rehaeinrichtungen_pflegebedürftige_SGBXI
pflege,vollstationaere_pflege_SGBXI
pflege,soziale_sicherung_pflegeperson_SGBXI
pflege,zusaetzliche_leistungen_SGBXI
pflege,pflegekurse_SGBXI
pflege,kostenerstattung_alltagsunterstuetzung_SGBXI
pflege,entlastungsbetrag_SGBXI
pflege,zusatzleistung_ambulante_wohngruppen_SGBXI
pflege,zuschuss_gemeinsch_wohnform_SGBXI
krankheit,krankenbehandlung_SGBXIV
entschaedigung,krankenbehandlung_SGBXIV
wohnen,wohngeld
finanziell,wohngeld
bildung,bafoeg
finanziell,bafoeg
kinder_familie,mutterschaftsgeld_muschg
kinder_familie,elterngeld_beeg
kinder_familie,kindergeld_bkgg
kinder_familie,kinderzuschlag_bkgg
